text,intent
ูู ุนุฏุฏ ูุณุชุดููุงุช ุงูุนุฒู ูู ูุตุฑ ููุง ูู ุงูุงูููุง,business location
ููุฎุงุตูู,nothing identified
ูุชู ููุชูู ููุฑููุงุ,the evolution of the virus
ุงูุง ุงุณู,nothing identified
ูุงู ุนุฏุฏ ุงููููุงุช ุงูููุงุฑุฏู,infected cases
ุนุงุฑูู ูุง ูููุณุง ุงูุง ุนูุฏู ูููู ุนุฑูุณ,crush
ูุง ูู ูุฑุถ ูุฑููุง ูุงูุนูุงุฌ ูุทุฑู ุงูููุงุจู,treatment
ุนุฏุฏ ุงูุงุตุงุจุงุช ูุฑููู ูู ูุตุฑ,infected cases
ูุงูุฏู ุชุนุจุงู ุดููู ูุตุฏุฑู ุจููุฌุนู ูุด ุนุงุฑู ุฏู ุฏูุฑ ุจุฑุฏ ููุง ููุฑููุง ุ,most vulnerable
ุนุฏุฏ ุงููููุงุช ุงูููุงุฑุฏุฉ ูุงู ูู ุฅูุทุงููุง,infected cases
ูู ุงูููุฑูุณ ููุฑูุง ูุจูู ุนูู. ุงูููุงุจุณ. ูุงูุงุญุฐูุฉ,transfer methods
ุงูุชูุฑูุฑ ุงูููุงุฑุฏู ูุงู,infected cases
ุทุงูุฑ ุฅุฒุงู ุงูุจูุช ูุงูููุงุจุณ,sterilization and disinfection
ูู ูุงุฏุฉ ุงูููููู ุชูุชู ุงูููุฑูุณุงุช ุจุญูุซ ูููู ุงุณุชุฎุฏุงููุง ูู ุชุทููุฑ ุงูุนูุงุฑุงุช ูุงูุฃุณุทุญุุุ,sterilization and disinfection
ูู ุนุฏุฏ ุงููุตุงุจูู ุงูููู ูู ูุตุฑ,infected cases
ูุงูู ุขุฎุฑ ุชุทูุฑุงุช ููุฑููุง ูู ุงูุณุนูุฏูู,infected cases
ุฃููุง ูุงููุณุง,greeting
ูุฑุญุจุง,greeting
ุนูุงุฌ ูุฏุนู ุงูููุงุนุฉ,precautions
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุทุฑ,infected cases
ุงูุงุนุฏุงุฏ ูู ุงูุตูู,infected cases
ููุญูู ููุฑููุง ูู ุงูุทุงููุง,infected cases
ุงูุญุงูุงุช ุงูุฌุฏูุฏุฉ ุจูุตุฑ,infected cases
ูููู ุงุนุฑู ุงุนุฑุงุถ ููุฑูุง,symptoms
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุฌููุจ ุฃูุฑูููุง ู ุงูุณูุฏุงู,infected cases
ุงููุณุจู ุงููุคูู ุจุงููุณุจู ูุนุฏุฏ ุงูุณูุงู,nothing identified
ุงูุญุงูุงุช ูู ุงูุทุงููุง,infected cases
ุงุนุฑุงุถ,symptoms
ุฏุฑุฌู ุงูุญุฑุงุฑู ุชุคุซุฑ ุนูู ููุฑููุง,warm weather
ูู ููุฑูุง ุชูุชุดุฑ ุนู ุทุฑูู ุงูููุงุก,transfer methods
ูุงู ุนุฏุฏ ุงููุตุงุจูู ูู ุงูุณุนูุฏูุฉ,infected cases
ุงุดูุฑู,reviews
ูููู ุงุนุฑู ุงุนุฑุงุถ ุงูููุฑููุง,symptoms
ูุง ูุณุจุฉ ุงูุดูุงุก ุงูู ุงูููุงู ูู ูุตุฑ,infected cases
ุงุนุฑุงุถ ูุฑููุง ุงูุงูููู,symptoms
ุฃูุง ุญุงุณุณ ุฅู ุณุฎูู ุนูุฏู ุตุฏุงุน,assessment
ุฃููุง ูููุณู,greeting
ุดูุฑูุง,reviews
ุนุฏุฏ ุงูุงุตุงุจุงุช,infected cases
ูุงูู ููุฑููุง ุ,about corona virus
ูุตุฑ,infected cases
ุงูุงุนุฏุงุฏ ูู ูุฑูุณุง,infected cases
ุงูุญุงูุงุช ุงูุฅูุฌุงุจูุฉ ุงูููุฑุฏุง ูุงู ูู ูุตุฑ,infected cases
ุงูุง ุฒุนูุงู ุฃูู,panic among the people
ุงุฎุฑ ุฏูุงุก ูููุฑููุง,treatment
ุฃูุง ุฎุงูู ููู,panic among the people
ูู ูุจุณ ุงูููุงุน ููู ุงู ูุง,muzzle/mask
ุทุฑู ุงูุนุฏูู,transfer methods
ุจุฑูุชูููู ุงูุนูุงุฌ,treatment
ูู ููุฌุฏ ุนูุงุฌ ูููุฑูุณ ููุฑููุง ุงูุงู,treatment
ุชูุฑูุฑ ูุฒุงุฑุฉ ุงูุตุญุฉ ุนู ุงูููู,infected cases
ูุง ูู ูุณุชุดููุงุช ุงูุนุฒู ูู ุงููุงูุฑุฉ ุ,business location
ุนุฏุฏ ุงูุญุงูุงุช ุงูุฌุฏูุฏุฉ ูู ุงูุณุนูุฏูุฉ,infected cases
ูู ูุงู ุญุงูุฉ ูู ูุตุฑ ุงูููุงุฑุฏุฉ ูููุณุฉ,infected cases
ู,nothing identified
ูุงูู ุงุนุฏุงุฏ ุงูุงุตุงุจุฉ ูู ูุฑูุณุง ุ,infected cases
ุงูุฒูู ุงููุง ููุฑุญุจุง ุจุญุถุฑุงุชูู,greeting
ุงูุงุนุฏุงุฏ,infected cases
ุงุนุฑู ุงุฒุงู ุงูู ูุฑูุถ ููุฑููุง,symptoms
ุณุจู ุงูููุงูู,precautions
ูุชุชู,nothing identified
ูู ุนุฏุฏ ุงูุงุตุงุจุงุช ูู ูุตุฑ ู ุงููููุช,infected cases
ููู ุชูููุช ูุนูู ููุชูู ููู ุ,the evolution of the virus
ูู ุชู ุงูุชูุตู ูุนูุงุฌ ูููุฑูุณ ููุฑููุง,treatment
ุงุชุฑู ูุณุงูุฉ ููุฏุงุฑูุง ูุงู ุจููู ูุจูู ุดุฎุต ุงุฎุฑ,precautions
ููุง,greeting
ูุง ูู ุงุถุฑุงุฑ ููุฑูุณ ููุฑููุง,about corona virus
ูุงูู ูุชู ุณุชุณุชูุฑ ุงูููุฑููุง,the evolution of the virus
ุงุนุฑุงุถ ุงูุงุตุงุจุฉ ุจููุฑููุง,symptoms
ุตุฏุงุน,assessment
ุงูู ูููู ุงูุนุฏุฏ ุชุฒู,infected cases
ุขู ูู ุทุฑู ุงูุชูุงู ููุฑูุณ ููุฑููุง,transfer methods
ููู ุฃุญูู ููุณู,precautions
ูุชุดูุฑ ุฌุฏุง,reviews
ูุง ุงูุฌุฏูุฏ,greeting
ููู ุงุทูุฑ,sterilization and disinfection
ูุงู ุนุฏุฏ ุงููุตุงุจูู ูู ุฃูุฑููุง ุจุงููุฑููู,infected cases
ุฏู ูุฏู ููุจูุธ ุงูููุงุด ูููู ุทุฑููุฉ ุชุทููุฑ ุงุฎุฑู,sterilization and disinfection
ุงูุฏููุณูุง,infected cases
ุนุงูุฒ ุงุนุฑู ุทุฑู ุงูููุงูู ูู ููุฑุณ ูุฑููุง,precautions
ุงุชููู ููู ุงูุชูููู ูุดุจุงุจ ูุตุฑ ุงูุนุธููู,kindness
ุงูู ุงูุฏููู ุงู ูุด ูููุง ููุฑููุง,nothing identified
ููููุฉ ุงูููุงูุฉ ูู ููุฑุณ ูุฑููุฉ,precautions
ุงูุง ุดุงูู ุงู ูู ุญุฏ ูู ุงูุฌูุฑุงู ุนูุฏู ุงูููุฑุณ ุงูู ุงูุฑูู ุงููู ุงุชุตู ุจูู ุนุดุงู ุงุจูุบูู,emergency
ุงูุง ุงุณุงูู ุน ููุฑูุฒ ูุฑููุง ุจุณ,about corona virus
ูู ุนุฏ ุงูุญุงูุงุช ูู ุงูุฑููุง ุงูููู,infected cases
ุงูุจุฑ ูุญุงูุท ููู ูุฑูุฑูุง,infected cases
ุทุจ ูููุด ุญู ูุณู ูู ูุฑููุง,treatment
ูุงูู ุชุญููู pcr,laboratory
ูู ุนุฏุฏ ุญุงูุงุช ุงูููุฑููุง ูู ูุตุฑ ุงูููู,infected cases
ูู ููุชูู ฺคูุฑุณ ูุฑููุง ุจุงูููุงุก,transfer methods
ุนุงูุฒ ุงุนุฑู ุฏุฑุฌู ุญุฑุงุฑุฉ ุงููุตุงุจ ุจุงููุฑููุง ุจุชุจูู ูุงู,symptoms
ุจุงูุชูููู ุงู ุดุงุก ุงููู ุชุนุงูู ูุฑุจูุง ูุญูุธูุง ุฌููุนุงู ูุงุฑุจ ุงูุนุงูููู,prayers
ุงุฎููุง ูุฏุฎู ุจูุดุฑุจ ุณุฌุงูุฑ ูุชูุฑ ูููู ุงูููุฑุณ ูุฌููู ุจุณุจุจูุง ุ,smoking
ููุง ุงูู ุงุนุฑุงุถ ุงูุงุตุงุจุฉ ุจุงูููุฑููุง ุ,symptoms
ูุงูู ุนุฏุฏ ุงูุญุงูุงุช ุงูููููุฉ ููุญุงูุธุฉ ุจูุฑุณุนูุฏ ูู ุธููุฑ ุงููุฑููุง ููุฑุณ ุงูู ุงูุงู,infected cases
ุนุงูุฒ ุงุดุญู ุงูููุจุงูู,nothing identified
ูุฐู ุงูุญุงูุงุช ูู ูุตุฑ ููุจูุงู,infected cases
ูุชู ููุชูู ูุฑููุง,the evolution of the virus
ุณูุนูุง ุงู ุฑูููุฏุณููุฑ ูุงููุฌุงู ูุจูุงููููู  ูู ุฏู ุตุญ,treatment
ุทูุจ ูุง ุฃูุง ุณุฃูุช ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ุฅุณุฑุงุฆูู,infected cases
ุดูุฑุง ูููุณู,reviews
ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ,infected cases
ุงูุญุงูุงุช ุงูููู ูู ูุตุฑ,infected cases
ุงุฎุฑ ุงุนุฏุงุฏ ูุฑููุง,infected cases
ุงูู,greeting
ุนุฏุฏ ุงููุตุงุจูู ุจ ููุฑููุง ูู ูุตุฑ,infected cases
ุนุฏุฏ ุงูุฅุตุงุจุงุช ุงูููุงุฑุฏุฉ,infected cases
ุนุฏุฏ ุญุงูุงุช,infected cases
ุนุฏุฏ ุงูุญุงูุงุช ุงูููุงุฑุฏู ูุงู ุจุง ูููุณู,infected cases
ูููู ุงุนูู ุงูุชุญููู ูููุ,laboratory
ุงุนุฏุงุฏ ุงูุญุงูุงุช ุงูููุงุฑุฏู ูู ูุตุฑ,infected cases
ุทูุจ ุงูููุถูุน ููุฎูุต ุงูุชู,nothing identified
ูุง ูู ุงูุฃุนุฑุงุถ,symptoms
ูุงู ุฏู ุงูุชู ูุนุฏูู,reviews
ุงููุตุงุจูู ูู ูุตุฑ ูุงูุฏููุฉ ุงูุณุนูุฏูุฉ,infected cases
ุงูู ุงูุชูุตูุงุช,precautions
ุงูุญุงูุงุช ูู ุงููุฑููุฌ,infected cases
ูุงู ุนุฏุฏ ุงูุญุงูุงุช ูุฑุณ ูุฑููุง ูู ูุตุฑ,infected cases
ูููุตุงุจูู ูู ูุตุฑ ุงูููุงุฑุฏุฉ ูุงู,infected cases
ุฅุณุฑุงุฆูู,infected cases
ุงุณุจุงููุง,infected cases
ุฎูุงุต ูุง ุญุงุฌุฉ,no
ุขู ูู ุฃุนุฑุงุถ ููุฑุณ ูุฑููุฉ,symptoms
ุนุฏุงุฏ ุงูุญุงูุงุช,infected cases
ูุงูู ุงููุณุงุญุฉ ุจูู ุดุฎุต ูุดุฎุต ุชุญูู ูู ุงูุฅุตุงุจุฉ ุจุงูููุฑุณ,precautions
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุงุทุงููุง ู ูููุงูุฏุง,infected cases
ุนุฏุฏ ุงููููุงุช ูู ููุฏุง,infected cases
ูุงูุง ุดุงูุฏุช ุตุงุญุจ ููุฑุฉ ุงูุจุฑูุงูุฌ ูุน ูุญููุฏ ุณุนุฏ,nothing identified
ูุง ุดูุฑุง,no
ุณุนุงู,assessment
ูู ุนุฏุฏ ุงูุญุงูุงุช ู ุงูุทุงููุง,infected cases
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ูู ูุตุฑ,infected cases
ุงูู ุฃุนุฑุงุถ ููุฑููุง,symptoms
ูุง ูุญุงูุธุฉ ุงููููุง ุงููู ูู ูุตุฑ ูุด ุงูุฏููู,infected cases
ุงููุง ู ุงุฒูู,how are you
ูุง ุนุฏุฏ ุงููุตุงุจูู ุงูููู ูู ูุตุฑ,infected cases
ุนุฏุฏ ุฅูุทุงููุง,infected cases
ูุงูู ููุฑูุณ ููุฑููุงุ,about corona virus
ูุณุจู ูุณุจู,infected cases
ุงุฒู ุงูุฑู ุจูู ุงูุตุฏุงุน ุงูุนุงุฏู ูุงูุตุฏุงุน ุฃุนุฑุงุถ ุงูููุฑูุง,comparison
ูุง ุดูุฑุงู,reviews
ููุงุฐุง ูุง ูุชู ุฎุตู ุงุนุฏุงุฏ ุงููุชุนุงููู ูู ุงููุฑุถ ูู ุนุฏุฏ ุงูุงุตุงุจุงุช,nothing identified
ุงูุง ุจุชุณุฃู ุนู ูุณุชุดููุงุช ุฎุงุตุฉ ุนูุดุงู ูุง ูุฏุฑ ุงููู ููุถูุน ููุฑููุง,business location
ูุณุชุดููุงุช ุงูุญุฌุฑ ูู ูุตุฑ,business location
ููุงู ุนุงูุฒ ุงุนุฑู ุงูู ุงูููุตูุฏ ุจูุชุงุฆุฌ ุชุญููุช ุญุงูุชูุง ูู ุงูุฌุงุจูู ูุณูุจูู,nothing identified
ุฃุณุงููุจ ุงูุฅุตุงุจุฉ ุฃุณุงููุจ ุงูููุงูุฉ ูู ุงูุฅุตุงุจุฉ,precautions
ูุงู ูู ููุณุทูู,infected cases
ุนุฏุฏ ูููุงุช ููุฑููุง ูุนุฏุฏ ุงููุตุงุจูู ููู ุนูุงุฌ ููู ูููู ูุง,infected cases
ูุงู,infected cases
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ูุฑูุณุง ู ุฅุณุจุงููุง ู ุงูุฃุฑุฏู,infected cases
ุทุจ ูููุน ุชูููููู ุงูุนุฏุฏ ุงูู ุงุชุตุงุจ ููู ุงูุซูุงุซุงุก ูู ูุตุฑ,infected cases
ุจุฑุงูู,reviews
ูู ุชุฌุจ ุนูู ุณุคุงูู,nothing identified
ุงูุนุฏูู ูููู ุชูุชูู ูู ุงูููุง ููุง ุจูุฒู ุงูุดุงุฑุนุ,transfer methods
ูู ุณูุญุช ุงู ุงููู ูููู ููุตู ุจูู ูุฌุน ุงูุฒูุฑ ุงูุนุงุฏู ู ุงููุบุฑุดู ู ุจูู ุงูููุฑููุง,comparison
ุงุณูู,about bot
ููุงูุงุช,infected cases
ุงุนุฏุงุฏ ุงูุงุตุงุจุงุช,infected cases
ุฃุนุฏุงุฏ ุงูุญุงูุงุช ูู ูุตุฑ ุขู ุงูููุงุฑุฏุฉ ุฅูู,infected cases
ุงูุญู,treatment
ูู ุฃุตูุจ ุงุญุฏ ุจุงูููุฑูุณ ูู ุณุฌูู ูุตุฑูุฉ,infected cases
ูุงู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ูุง ุจุนุฏ ูุฑูุงูุง  ุงูู,the evolution of the virus
ุงููุงุง,greeting
ูุง ูู ุงุนุฑุงุถ ุงูุงุตุงุจู ุจุงูููุฑููุงุ,symptoms
ูุง ูู ููุฑููุง,about corona virus
ุนูุฏู ุจุฑุฏ ุดุฏูุฏ,assessment
ูู ุฃุนุฏุงุฏ ุงูุฅุตุงุจุงุช ูู ูุตุฑ ููุจูุงู,infected cases
ูู ุนุฏุฏ ุงูุงุตุงุจุงุช ูู ููููุช,infected cases
ุนุฏุฏ ุงููุตุงุจูู ูุตุฑ,infected cases
ุญุงูุงุช ุงูููู,infected cases
ุงุฒูู ูููุณู,how are you
ูู ุดุฑุจ ุงูููููู ูููุณ ุถุฏ ููุฑูุณ ูุฑููุฉ,food and drinks
ุงููููุช,infected cases
ุงูุง ูุงูุฏู ู ูุงูุฏุชู ูุจุงุฑ ูู ุงูุณู ูุนูุฏูู ุงูุถุบุท ูุฎุงูู ุนูููู ุฌุฏุง ูุฌุฑุงููู ุญุงุฌู,most vulnerable
ูู ุงูุญุงูุงุช ูู ุงูุณุนูุฏูุฉ ูุตูุช ูู ุฅูุจุงุฑุญ,infected cases
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ุจุงูููุฑููุง ุงูููู,infected cases
ูุงูู ุงูุงุฏููุฉ ุงูุชู ุชุณุงุนุฏ ุงูุฌุณู ููุฏุงูุน ุนู ููุณู ูู ููุฑููุง,treatment
ูุนุฏู ุงุตุงุจุงุช ูู ุงูุฌุฒุงูุฑ,infected cases
ููู ุตุฏุงุน ูู ุฃุนุฑุงุถู,assessment
ูู ูุตุฑ,infected cases
ูู ุงููุญุดู ุจูุชุฎู ุ,nothing identified
ูู. ุงูุงุณูุงู ูู ุงุนุฑุถ. ุงูููุฑูุง,symptoms
ุงุนูู ุงูู ูุงูุง ูุถุทุฑ ุงูุฒู ุงูุดุบู ู ุดุบูู ูู ููู ู ููุงู ูุฎุชูู,education and work
ูู ุงูุชูุฏูุฑ ูุงูุดูุฑ ููููุฑุฉ ุงูุฑุงุฆุนุฉ ุงูุชู ุจูู ุนูููุง ูุฐุง  ุงูุชุทุจูู ุงูุฌูุฏ ุฌุฏุง ูุงุดูุฑ ุงููููุฏุณ ุงุญูุฏ ูุญููุฏ ุนูู  ูุฐุง ุงูุชุทุจูู ูุฑุจูุง ูุฌุงุฒูู ูู ุฎูุฑ,kindness
ุงูุฅุนุฏุงุฏ ูู ูุตุฑ ููุจูุงู ู ุงูุณุนูุฏูุฉ ุ,infected cases
ูู ุทุงููุง ุงูุตูู ุฌู ูุฏู ุงูููุฑุณ ูููุชูู,warm weather
ุงูุช ููู,about bot
ุงูุง ุงุดุนุฑ ุจุณุฎููู ูู ุฌุณุฏู,assessment
ุงูู ุงุฎุจุงุฑ ุงูุชุนููู,education and work
ูููุฉ ุงูููุงูู ูู ููุฑููุง,precautions
ุงุนุฏุงุฏ ุงูุฅุตุงุจุฉ ูู ููุณุทูู,infected cases
ุงู ุจุงุนุฑุจู,spoken languages
ุงูุง ุฏุฑุฌุฉ ุญุฑุงุฑุชู 39,assessment
ุนุฏุฏ ุงููุตุงุจูู ูู ุงุณุฑุงุฆูู,infected cases
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุณุฌูุฉ ูู ูุตุฑ,infected cases
ุงุนุฑุงุถ ููุฑููุง ุุ,symptoms
ูุงูู ุงูุฎุท ุงูุณุงุฎู,emergency
ูุงู ูุงุญุฏ ูุงุช ูู ููุฑููุง  ุงูููุงุฑุฏุฉ,infected cases
ุงูุง ุนูุฏู ุตุฏุงุน ูุฑุดุญ,assessment
ุงุนุฑุงุถ ูุฑุถ ูุฑููุง,symptoms
ุทุฑู ุงูููุงูุฉ,precautions
ูู ููููุฏุง,infected cases
ูููุณุฉ ูููู ุงุนุฑู ุงุนุฏุงุฏ ุงููููุงุช ูู ูุตุฑ ุจุงููุณุจู ูุจุงูู ุงูุฏูู ุงูุนุฑุจูู,infected cases
ุงูู ุขุฎุฑ ุงูุชุทูุฑุงุช ูู ูุตุฑ ูู ููุฑูุณ ูุงุฑููุง,infected cases
ูุง ูู ุชุฃุซูุฑ ูุฑููุง,about corona virus
ูู ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงูุงู,infected cases
ููู ูุชู ุงูููุงูุฉ ูู ููุฑููุง ุจุงูุฑุบู ูู ุถุฑูุฑุฉ ุงูุชุนุงูู ูุน ุงูุฌูููุฑ,precautions
ุณุคุงูู ูู ุงูุตุฏุงุน ุงูุดุฏูุฏ ูุงููุจูุท ููู ุงุนุฑุงุถ ุงูุถุบุท ุงูููุฎูุถ ูุน ูุฒุงู ู ุงูุฌุณู ูุงูุชูุงุจ ู ุงูุญูู,assessment
ุงูุง ูุด ุจูุญ,assessment
ุงูููุงูู ูู ููุฑููู,precautions
ูู  ุชุนููู ุงูุดูุงุฑุน ูู ูุงูุฏู ูู ููุงุฌูู ููุฑููุง,sterilization and disinfection
ูู ููุฑููุง ุณููุชูู ูุน ุดุฏุฉ ุญุฑุงุฑุฉ ุงูุทูุณ,warm weather
ุงูููุงูู ููุงูุฑุงุถ ุงููุฒููู ุงูุง ูุฑูุถู ุฑููุงุชููุฏ,precautions
ุงุณูุงู,symptoms
ุงูุฏููู ุงูุชู ูู ููุชุดุฑ ุจู ูุจุงุก ููุฑููุง,nothing identified
ุฃูุง ุญุงุณุฉ ุณุฎูููุฉ ู ุฏุฑุฌุฉ ุญุฑุงุฑุชู ุนุงููุฉ ุฏู ูููู ูููู ุจุฑุฏ ููุง ููุฑุณ ูุฑููุฉ,assessment
ุนุฏุฏ ุงููููุงุช ุงูููู ูู ูุตุฑ,infected cases
ุงููุง ูุณููุง ุจู,greeting
ููู ุจุณ,nothing identified
ุงูู ุงูุงููุงู ุงูุงู ูู ุงูุณูููุง ุฏูููุชู ุ,nothing identified
ูู ููุฌุฏ ุนูุงุฌ ูุนุงู,treatment
ุฃุนุฏุงุฏ ุงููุตุงุจูู ุงูููุงุฑุฏุฉ ูู ูุตุฑ ูุงู,infected cases
ุงุนุฏุงุฏ ุงููุตุงุจูู ุงูููุงุฑุฏู,infected cases
ูู ูุถููู ุนุงูุฒุฉ ุงุนุฑู ูุฏุฉ ุจูุงุก ููุฑุณ ููุฑููุง ุนูู ุงูุงุณุทุญ ุจุดูู ุฏููู,transfer methods
ูุง ูุณุจุฉ ุงูุฅุตุงุจุฉ ุงูููู ูู ูุตุฑ,infected cases
ูู ุนุฏุฏ ุญุงูุงุช ุชุงููุงูุฏ ุงูููู,infected cases
ุนูุงุฌ ููุฑูุณ ููุฑููุง ููููู ูุชููุฑ ุงูุชูุ,treatment
ุทุจ ุงูุชู ุชูุฑุจู ูุณูุฑู,nothing identified
ุนุฏุฏุงููููุงุช ูู ุงูุฑููุง,infected cases
ุจูุฏูุ,nothing identified
ูู ุนุฏุฏ ุงูุงุตุงุจุงุช ูู ุงูููุฏ,infected cases
ุงูุจูุงู,infected cases
ุฅูู ุขุฎุฑ ุฃุฎุจุงุฑ ููุฑููุง ูู ูุตุฑ,infected cases
ูู ูู ูุตุฑ ูุงู ูุงุญุฏ ูุตุงุจ,infected cases
ูููุณุฉ,greeting
ูุงูู ูุณุชุดููุงุช ุงูุญุฌุฑ ุจูุตุฑ,business location
ุนุฏุฏ ุงูุญุงูุงุช ูู ุงูุณุนูุฏูู,infected cases
ุงููุงููุฉ ุงูุฑุฆูุณูุฉ,greeting
ููุง ูุจุงู ุงูู ุฑูุจูุช,reviews
ุงุนุฏุฏ ุงููุตุงุจูู ูู  ุงููุบุฑุจ,infected cases
ุนุฏุฏ ุงูุญูุงุช ุงูุงุฌุงุจูู ูู ุงูุฑููุง ูู ุณูุญุช,infected cases
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ูู ูููู ุงุฑูุญ ุงููุณุชุดูู ุงููููู ุญููููู ุนุดุงู ุงูููุณ ุชููู,business location
ูู ุฃุทูุฑ ูู ููุฑุณ ูุฑููุฉ,sterilization and disinfection
ุฏู ุงูุญุงูุงุช ุญุงูุงุช ูุฑููุฉ ูู ูุตุฑ,infected cases
ุงุนุฏุงุฏ ุงููุตุงุจูู,infected cases
ุงููู,greeting
ูู ููุฑููุง ุฎุทุฑ ุนูู ูู ุงููุงุณ,panic among the people
ูู ููุฌุฏ ูุตู ูุนูุงุฌ ููุฑููุง,treatment
ุฃุฎุจุงุฑ ุงูุญุงูุงุช ูู ูุตุฑ ุฅู ูู ุฏู,infected cases
"ุชุญูุฉ ุดูุฑ ูุชูุฏูุฑ ููู ุดุงุจ ูุตุฑู ูุจุฏุน ูุดุงุฑู ูู ูุฐุง ุงูุชุทุจูู",kindness
ุฃุฎุจุงุฑู ุฅูู,how are you
ูู ุนุฏุฏ ุญุงูุงุช ููุฑููุง ุงูููู,infected cases
