text,intent
ุงูู ุงูุงูุชุฑ ุงูููุฉ ูู ููุถูุน ููุฑูุง ูู ุงูุฌุงุฏ ููุงุญ ููุง ุนูุงุฌ ูู ุงูุงูุงู ุฏู,treatment
ูุง ูู ุงุญุชูุงู ุฒูุงุฏุฉ ูุณุจุฉ ุงูุงุตุงุจุงุช ุจุงูููุฑูุณ ุฎูุงู ุงููุชุฑุฉ ุงููุงุฏูุฉ,the evolution of the virus
ุงุดูุฑูู ุนูู ุงุญุชุฑุงููู ูุฑุจูุง ูุฌุนูู ูู ููุฒุงู ุญุณูุงุชูู ูุงุฑุจ ุงูุนุงูููู,kindness
ููู ุงุญูู ููุณู ูู ุงูููุฑููุง,precautions
ุนุฏุฏ ุงููุตุงุจูู ูู ุงูุนุงูู,infected cases
ุฒู ุฃุนูู ุชุญููู ููุฑุณ ูุฑููู,laboratory
ุงูู ููุง ุงุตู ุงูููุฑูุณุ,about corona virus
ุทุจ ุงู ุงูู ุจูููู ุงูููุงุนู,food and drinks
ุงู ุงููุชููุน ูุน ููุฑููุง ุจุนุฏ ุดูุฑ,the evolution of the virus
ุงูุญุงูุงุช ูู ูุตุฑ ูุฏ ุงูู ุ,infected cases
ุนุฑูุช ุงู ุณุงุนุงุช ุจูุธูุฑ ุทูุญ ุฌูุฏู ูู ุฏุง ุตุญูุญ,symptoms
ูุชูุฌุฉ ุงูุชุญููู ุณูุจูู ูุน ุญูู ุงููุฑุถ,laboratory
ุชูุตุญููู ุจูู ุนุดุงู ููุฑุณ ูุฑููุฉ,precautions
ุงุนุฑุงุถู ุงูู,symptoms
ุจููุนุฏ ุนูู ุงูุงุณุทุญ ูุงู ุณุงุนู,transfer methods
ุนุฏุฏ ุงูุฅุตุงุจุงุช ูู ูุตุฑ ุงูููุงุฑุฏุฉ ูุงู ุ,infected cases
ูู ููุฌุฏ ุนูุงุฌ ููุฑุถ ููุฑููุง ุฃููุฏ,treatment
ูุง ูู ุนุฏุฏ ุญุงูุงุช ุงููููุงุช ูู ููุฑููุง ูู ูุตุฑ,infected cases
ูู ุงูุตุฏุงุน ูู ุฃุนุฑุงุถ ููุฑููุงุ,symptoms
ุนุงูุฒู ุงุนุฑู ุงุฒุงู ุงุญุชูู ูุงูุง ูู ุงูุดุงุฑุน,precautions
ูุฑุญุจุง ูููุณู,greeting
ุงูุฑููุง,infected cases
ุฃููุง ุจุญุถุฑุชูู ุชุดุฑููุง ุจููู,reviews
ูู ุนุฏุฏ ุญุงูุงุช ุงููุตุงุจูู ุจุงููุฑุถ ูู ุฌูููุฑูู ูุตุฑ ุงูุนุฑุจูู,infected cases
ุงูุงุณููุฏุฑูุฉ ูุณุชุณูู ูุงุญุฏ ููุท,business location
ูู ุบุถูู ุดูุฑ,nothing identified
ูุงูู ุงุนุฏุงุฏ ุงูุงุตุงุจุฉ ูู ุณูุบุงููุฑุฉ ุ,infected cases
ุงููุญู ุฎุทุฑ,assessment
ุฃุนุฏุงุฏ ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ุฅุนุฏุงุฏ ุงููุตุงุจูู ูู ูุจูุงู ู ูุตุฑ ู ุงูุณุนูุฏูุฉ ุ,infected cases
ุชุนูููุงุช,nothing identified
ููุฑุฌุน ุดุบููุง ุงูุชูุ,back to work
ุฎูุงู ุงู24ุงููุงุถูุฉ,infected cases
ูู ูุฎุชุฑุน ูุฐุง ุงูููุฑูุณ ุงููุนููุ,nothing identified
ูู ุฃู ุญุงูุฉ ุธูุฑุช ูู ูุตุฑ ุงูุณ,infected cases
ูู ููู ุงููููุน ููู ุงูุฌููุฒู,spoken languages
ูู ุทุงููุง ุงูุตูู ุฌู ูุฏู ุงูููุฑุณ ููุชูุชู,warm weather
ุงููุญูู ุงู95%ูููุฏ ููุง ุงูู,sterilization and disinfection
ุฃูุงุช ูู ุฅูุทุงููุง,infected cases
ุงูุง ุนูุฏู ุฎูุณูู ุณูู ูุฑูุจุช ุฏุนุงูู ูู ุงูููุจ..ููู.ูุญูุฒ ุฃู. ุงุตูู.ููุง.ูุงุก,most vulnerable
ุฃูุฏ ุงู ุงุชุนุฑู ุนูู ูู ุญุงูุงุช ุงููุฑููุง ุงููููุ,infected cases
ุงุฐูู,nothing identified
ูุตุฏู ููููููู,nothing identified
ูุฏู ุงูุญุฌุฑ ุจุนุฏ ุงูุดูุงุก ูู ููุฑููุง,home quarantine
ุงูุชู ููู,about bot
ุทุฑู ุงูุชุทููุฑ,sterilization and disinfection
ูุณุชุดููุงุช ุงูุนุฒู,business location
ุดูุฑุงู ูููุณุฉ,reviews
ุงูุญุงูุงุช ูู ูุทุฑ,infected cases
ูุง ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ุฏููู ูุทุฑ,infected cases
ุงูููุณุง ุงุฎุจุงุฑ ุงูุฃุตุงุจุงุช,infected cases
ูุจูุงู,infected cases
ูู ุชู ุงุฎุชุฑุงุน ุนูุงุฌ ููุฑููุง,treatment
ูุตุงุจูู ูกูกูู ุฃุจุฑูู ูุงู ูู ูุตุฑ,infected cases
ุนุฏุฏ ุงููุตุงุจูู ูุงู ุฏูููุชู,infected cases
ุนูุงูุงุช ุงููุฑุถ,symptoms
ูููู ูู ุงูุทุงููุง,infected cases
ุนุฏุฏ ุญุงูุงุช ูุตุฑ ุงูููุงุฑุฏุฉ,infected cases
ุฒููุงู ุงูู ุงูุญู,treatment
ููุงุฐุง ูุงูุชู ุฎุตู ุงูุญุงูุงุช ุงูุชู ุชุญููุช ูุณูุจูุฉ ูุงูุญุงูุงุช ุงููุชููุงู ูู ุงุฌูุงูู ุงูุญุงูุงุช ุงููุตุงุจุฉ ุจุงูููุฑูุณุ,infected cases
ูุดุทู ุนูููู,reviews
ุงูู ุฏููุฉ ูู ูุณุจ ุงููููุงุช ุงููุ,infected cases
ูููู ุงูุฌูุนุฉ ูุงู ูุง ูููุณุฉ,infected cases
ุนุฏุฏ ุงูุญุงูุงุช ูู ุณูุทูุฉ ุนูุงู,infected cases
"ุดูุฑุง
ุงููู ุจุณุฃู ุนููู ูุด ุนูุฏู ุดูุฑุง ูุชุนุจู",reviews
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ ู ุงููููุช ู ุงูุทุงููุง ุงูุณุนูุฏูุฉ ูุจูุงู,infected cases
ุฃุฎุจุงุฑ ุฅุนุฏุงุฏ ุงูููุฑูุณ ุงูุจูู ูู ูุตุฑ,infected cases
ูู ุนุงูุฒ ุงุณุงูุฑ ุฏูููุชู ุงุนูู ุงููุ,nothing identified
ูุง ุนุฏุฏ ุฅุตุงุจุงุช ูุตุฑ ุงูููู,infected cases
ุงุนูู ุงูู,nothing identified
ูุงููู ุดูุฑุง ุฌุฒููุง ูุจุฑูุงูุฌ ุฑุงุฆุน ุดูุฑุง ูููุณุฉ,reviews
"ุดูุฑุง ูู 
ุณุงุชุญุฏุซ ูู ููุช ูุงุญู ุนูุฏูุง ุงุญุชุงุฌ ูุฐูู ๐๐น",reviews
ูู ุงููุฑู ุฏู ูุจุฑุถู ูุงุฌูุจุชุด ุนู ุงูุณุคุงู,nothing identified
ูู ูุฑุถ ููุฑููุง ูุคุซุฑ ุนูู ุงููุตุงุจูู ุจุงูุชูุงุจ ูู ุงูุฑุฆุฉุ,symptoms
ูุงู ุงุนุฏุงุฏ ุฅุตุงุจุงุช ุงูููู,infected cases
ุนุฏุฏ ุงููููุงุช ุงูููู,infected cases
ูู ูู ูุตุฑ ูู ูู ูุงุญุฏ ูุตุงุจ,infected cases
ูุชููููุด,nothing identified
ุฅุนุฏุงุฏ ุณููุงุฌ,infected cases
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ ุงูููู,infected cases
ูุงู ุญุงูุฉ ูู ูุตุฑ,infected cases
ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ูู ุงูููุฏ,infected cases
ุงูุญุงูุงุช ูู ุฅูุทุงููุง ู ุฅูุฌูุชุฑุง,infected cases
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุงูููุฏ,infected cases
ูู ุงูุชูุงุจ ุงูุฌููุจ ุงูุฃูููุฉ ูููู ูุณุจุจ ูุฑููุง,symptoms
ุนูุดุงู ุชุฌูุจ,nothing identified
ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ูู ุฃููุงููุง,infected cases
ูู ุฃูุง ูุงุฒู ุฃูุจุณ ุฌูุงูุชู,gloves
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ูู ุงูููุฏ,infected cases
ุดูุฑูุง .. ุดูุฑูุง .,reviews
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงูุงู,infected cases
ุฅุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ ุจุณุจ ูุงุฑููุง,infected cases
ูู ูุญู ูุตููุง ุฅูู ุงูุฐุฑูุฉ ุงู ูุง,the evolution of the virus
ูุงู ุนุฏุฏ ุงูุงุตุงุจู ุจููุฑูุณ ููุฑููุง ุจูุตุฑุ,infected cases
ุนุฑุจู,spoken languages
ุชูุฑุงุฑ ููู ูุนุฑูู,nothing identified
ุฑุงุฆุน ุฌุฏูุง .. ุดูุฑูุง ุฌุฒููุงู .,reviews
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุงูุทุงููุง,infected cases
ูุฏุฉ ุงูุชุดุงุฑ ููุฑุณ ุนู ุงูุงุณุทุญ,transfer methods
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ุฅูุฌูุชุฑุง ู ููููุฏุง,infected cases
ุงูุญุธุฑ,curfew
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุฃููุฑุงููุง ู ุฑูุณูุง,infected cases
ุฅุนุฏุงุฏ ูู ูุตุฑ ูุงู,infected cases
ูุง ูู ูููู,about corona virus
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ,infected cases
ุฏุนุงุก ุฑูุน ุงูุจูุงุก,prayers
ุงูุงุณูุงู ุนุฑุถ,symptoms
ูู ุงูุฏููู ุงููุชุณุจุจู ู ุธููุฑ ููุฑูุณ ููุฑููุง,about corona virus
ูู ูุชููู ุงูููุฑูุณ ุนู ุทุฑูู ููุงูุณู ููุงุจุถ ุงูุณูุงุฑุฉ ุงูููุงุจุถ ุฌููุน ุงูุฃุจูุงุจ ุงูุนุงูุฉ,transfer methods
ุงูุชู ููุชูู ุงูููุฑุณ,the evolution of the virus
ูุง ุขุฎุฑ ุงููุณุชุฌุฏุงุช ุงูุฏูููู ูู ุตูุน ูุงุตู ุงู ุนูุงุฌ,treatment
ูู ูููู ุงูุงุตุงุจุฉ ุจููุฑููุง ุฏูู ููุงูุณุฉ ุดุฎุต ูุตุงุจ ุงู ุงูุงูุชุฑุงุจ ููู ุ,transfer methods
ูููุณุฉ ุนุงูุฒ ุฃุนุฑู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุจูุงู,infected cases
ุงุญูุง ุจูููุง ูุงู ูุงุญุฏ ุนูุฏู ูุฑููุง ุฏูููุชู,infected cases
ุงูููุฑูุณ ุฏู ููุฎูุต ููู ุฃูุชู,the evolution of the virus
ูููู ุงูุชูุงุตูู ุนู ุชุณุฌูู ุงูุนูุงูู ุงูุบูุฑ ููุชุธูู,nothing identified
ุงููุฑู ุจูู ููุฑููุง ูุงุงุงููุงูุฒุง,comparison
ูุงู ุนุฏุฏ ุงููุตุงุจูู ูู ุงูุงุณูุงุนูููู,infected cases
ููููุฉ ุงูุญุฐุฑ ูู ูุฑูู,precautions
ูู ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงููููุ,infected cases
ุฌูุฒู ุจููุฒู ุงูุดุบู ูู ููู ููู ูุงุณ ุชุนุจุงูู ุนูุฏู ุงูู ุงูุงุนุฑุงุถ ุงููู ุชุนุฑููู ุงู ุฏู ุนุฏูู ููุฑููุง,symptoms
ูู ุฅูู ุงููุฑู ุจูู ููุฑุณ ูุฑููู ุงูุฅูููููุฒุง ุงูุนุงุฏูุฉ,comparison
ุจุฑุงูู ุนููู ูุง ูููุณุฉ ุฑูุนุชู ุฑุฃุณูุง ูุงูู ู ุดุทูุฑุฉ,reviews
ููู ุนุฏุฏ ุงููุตุงุจูู ุงูุฅุฌูุงูู,infected cases
ุฑูุณูุง,infected cases
ุชุฑููุง,infected cases
ู ูููู ุชููู ุงุนุฑุงุถ ุฑุจู ุงู ุงุฑุชุฌุงุน ูุฑู,assessment
ูุนูุฏูุด ุญุงุฌู,nothing identified
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ุงููุบุฑุจ,infected cases
ุฃุดูุฑู,reviews
ูู ุงุฑุจุน ุงูุงู ุจุงุญุณ  ุจุงุญุชูุงู ุจุณูุท ุงูุตุจุญ ูุจูุฑูุญ ุจุนุฏ ุดููู,assessment
ุงูู ุงูุฃููุงุช ุงููู ุงุนูููุง ูููุงุฏู ุนุดุงู ุชููุน ุงูุนุฏูู ุชุฌููู,food and drinks
ูู ุนุฏุฏ ุญุงูุงุช ุงูููู,infected cases
ูุง ูู ุงููุฑููุง,about corona virus
ูุงู ุนุฏุฏ ุงูุฅุตุงุจุงุช ููุฑููุฉ ูู ูุตุฑ,infected cases
ูู ูู ููุน ูุนูู ูู ุงูุฃูู ูููุณ ุถุฏ ููุฑุณ ูุฑููุฉ,food and drinks
ูู ููุงู ุงูุตุงู ุ,treatment
ุงูุณูุงู ุนูููู ูุฑุญูุฉ ุงููู ูุจุฑูุงุชู,greeting
ููููู ุงูุชุนุงูู ูุน ุงูููุฑุณ,precautions
ุงููุง ูููุณุฉ,greeting
ุงูููุฑุณ ุจููุถู ุนุงูุด ูุฏ ุงูู ุนูู ุงูุงุณุทุญ,transfer methods
ูุณุชูุจู ููุฑููุง ูุตุฑ,the evolution of the virus
ุดูุฑุงู,reviews
ูู ุงููุงุณู ูุญูู ูู ุงูุฅุตุงุจุฉ ุจุงูููุฑุณ,muzzle/mask
ูุชููุน  ููุชูู ูุชู ุงููุจุงุก ูุฑููุง,the evolution of the virus
ูุชู ูุฑุฌุน ุนูููุง,back to work
ุงูุญุงูุงุช ูู ุงููููููู,infected cases
ุงูุณูุงู ุนูููู,greeting
ุชูุงู,reviews
ุดูุฑุง ูุง ูููุณุฉ,reviews
ุงุนุฏุฏ ุงููุตุงุจูู ุงูููู ูู ูุตุฑ,infected cases
ุงูู ุชูุฌุฏ ูุณุชุดููุงุช ุงูุนุฒูุ,business location
ูุง ุจุนุฏ ุงูุดูุงุก,nothing identified
ููุณููู,nothing identified
ูู ุนุฏุฏ ุงูุงุตุงุจุงุช ูู ุงูุฑูุง,infected cases
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ูุฑูุณุง ูุฅุณุจุงููุง ู ุงูุฃุฑุฏู,infected cases
ูุฌููุฏ ุทูุจ .. ุจุงูุชูููู,reviews
ูุง ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ,infected cases
ูู ุชู ุงููุตูู ูุฏูุงุก ูุนูู ููุนุงูุฌุฉ ุงูููุฑูุณ,treatment
ุงุฒุงู ุงุญูู ููุณู ูู ููุฑููุง,precautions
ุงูุง ุนูุฏู ุจุฑุฏ,assessment
ุชูุฑูุฑ ุงูุฅุตุงุจุงุช ูุงููููุงุช,infected cases
ุงุฒุงู ุงูุดุฎุต ูุนุฑู ุงูู ุนูุฏู ููุฑููุง ุงูู ุงูุนูุงูุฉ ุงููููุฒู ููุง,symptoms
ุนุฏุฏ ุงููููุงุช ูู ูุตุฑ,infected cases
ุงู ุงุนุฑุงุถ ูุฑููุง,symptoms
ูู ุงูุญุงูุงุช ูู ููุฏุง,infected cases
ุงูุงุซุงุฑ ุงููุชุฑุงููุฉ ุจุนุฏ ุงูุดูุงุก,nothing identified
ุงููุง ุงุฒูู,how are you
ุขููุข,greeting
ูุง ูู ุงูุนูุงุฌ ุงูููุงุฆู ุถุฏ ููุฑูุณ ููุฑููุง,precautions
ุงูุงุนุฑุงุถ ุงูุงููู ูุฅุตุงุจุฉ ููุฑููุง,symptoms
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ูู ูุญุงูุธุฉุ,infected cases
ุงูุงุนุฏุงุฏ ูู ูุตุฑ ูุงู,infected cases
ูุง ุฅุนุฏุงุฏ ูุตุงุจุฉ ุจูุชูู,infected cases
ูู ุฅูู ุทุฑู ุงูุชูุงู ุงูุนุฏูู,transfer methods
ุงูุญุงูุงุช ูู ูุตู,infected cases
ุทุฑู ููุงูุฉ ุงุญุฏุซ ูู ุงูุทุฑู ุงูุญุงููุฉ,precautions
ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ุงุนุฑุงุถ ูุฑููุง,symptoms
ูู ุงูููุงูุงุช ุฐุงุช ุงูููุชุฑ ููู ุฃุดูุฑูุง ูุงุฑูุฉ n95. ูููู ุงุณุชุฎุฏุงููุง ุนุฏุฉ ูุฑุงุช ุจุนุฏ ุชุนููููุง ุฌูุฏุง ุจุงููุญูู,sterilization and disinfection
ุนุฏุฏ ุงููููุงุช ุญุงูุงุช ุงูููุฑููุง ูู ูุตุฑ,infected cases
ุงููุง ูุงุฒูู,how are you
ุณุฃูุช ูุจู ูุฏู,nothing identified
ุนุฏุฏ ุงูุญุงูุงุช,infected cases
ุงูุณูุณุชู ูุงูุน ูุงุญุฌู,reviews
ุงูุฃุนุฑุงุถ ุงูุฎูููุฉ ุงููุฑููุฉ,symptoms
ูู ูุงุญุฏ ูุตุงุจ ูู ูุตุฑ ููู ุงูุตูู,infected cases
ุนุงูุฒู ุชูุฑูุฑ ุงูููุงุฑุฏู ุจุณ,infected cases
ูุงู ุนุฏุฏ ุงูุญุงูุงุช ูู ุงูุฌููุง,infected cases
ุฃุนุฑุงุถ ููุฑุณ ูุฑููุฉ,symptoms
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุงูุทุงููุง,infected cases
ุงูุงุนุฑุงุถ,symptoms
"ููุช ุจุณุฃู ุนู ุชูุฑูู ุงูููุณ ุนุงูุฒู ุงุนุฑู ุงุฐุง ูุงู ุตุญ ููุง 
ุดูุฑุง ุนูู ุงููุนูููู",breathing test
ูู ุชุญููู ูุงูุจูุชุ,assessment
ุฃููุงุง,greeting
ูู ุนุฏุฏ ุงููุตุงุจูู ุญุงููุง,infected cases
ููููุฉ ุชูุงุซุฑ ููุฑุณ ููุฑููุง,transfer methods
ุฅุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ ูุงููููุช,infected cases
ูู  ุนุฏุฏ ุงูุงุตุงุจุงุช ูู ุงุฑุงู,infected cases
ุงููุงููุง,infected cases
ุนุฏุฏ ุงูุฅุตุงุจุงุช ูู ูุตุฑ ุญุณุจ ุงููุญุงูุธุงุช,infected cases
ูู ุงูุณุนุงู ููุท ูู ุฃุนุฑุงุถ ููุฑูุง,symptoms
ูููู,nothing identified
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ุงูุณุนูุฏูุฉ,infected cases
ุงูุง ุจุนูู ูู functional test,nothing identified
ููุงู ุงูู ููู ุนูุงุฌ ุชูุตูู ุงููู ูู ูุฐุง ุตุญูุญ,treatment
ุงููุบุฑุจ,infected cases
ููู ูุชุฃุซุฑ ูุฑุถ ุญุณุงุณูุฉ ุงูุฌููุจ ุงูุฃูููุฉ ุจุงูููุฑุณ,symptoms
ุงุฎุฑ ุงูุงุนุฏุงุฏ,infected cases
ููู ูุชุนุงูู ูุน ุงููุดุชุฑูุงุช ูุจู ุฏุฎูู ุงูููุฒู,precautions
ูุง ูู ููุฑูุณ ุงููุฑููุง,about corona virus
ุดูุฑุง ูุญุถุฑุชูู,reviews
ุงูุงุนุฏุงุฏ ูู ูุตุฑ,infected cases
ุทุฑู ุชุทููุฑ ุงูุฎุถุฑูุงุช,sterilization and disinfection
ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ,precautions
ุทูุจ ุงูู ูุฑู ููุฑููุง ุนู ุงูุงูููููุฒุง,comparison
ุงุนูู ุงูุจูุช ุงุฒุงู ูุงุณุชุฎุฏู ุงููู ูุญูู,sterilization and disinfection
ุงุฒูู ๐,how are you
ูู ูุญู ูู ุฃูุงู,panic among the people
ูู ุงูููุฑููุง ูููู ูุชุญูู ููุฑุถ ููุณูู ุ,about corona virus
ููู ุงุนุฑู ุงุฐุง ูุงู ุนูุฏู ููุฑููุง ููุง ูุฃุ,assessment
ูุง ูู ููุนุฏ ุงููุถุงุก ุงููุจุงุก,the evolution of the virus
ูู ุนูุฏู ุณุฎูููุฉ,assessment
ุงูุง ุจุณุฃู ุนูู ุนูุงุฌ,treatment
ูู ููู ุจููุถู ุงููุงูุฑูุณ ุนูู ุงูุงุณุทุญ,transfer methods
ุงูุญุงูุงุช ูู ุชุฑููุง,infected cases
ูุต,nothing identified
ู ุญุฌุฑ ุงููุณุงูุฑูู ูู ููุจู,home quarantine
ุนุฏุฏ ุงููุตุงุจูู ุงูููุงุฑุฏู ูู ูุตุฑ,infected cases
ุดูุฑุง ูุญุถุฑุชู ูุฌุฒุงูู ุงููู ุฎูุฑุง,reviews
ุจูุงู ูุฒุงุฑุฉ ุงูุตุญุฉ,infected cases
ูู ุชู ุงูุชุดุงู ุนูุงุฌ,treatment
ุงูู ุงูุงููุงุช ุงููู ุชููู ูู ููุงุนู ููุงุฏู,food and drinks
ุตุจุงุญ ุงูุฎูุฑ,greeting
ูุฏู ูุงุนููู ุงูุฎู ูู ุงููุถุงุก ุนูู ุงูููุฑูุณ,treatment
ูุงู ุญุงูู ูู ุงูุณููุฏ,infected cases
ุนุงููู ุงู,how are you
ุงูุชู ูููู,about bot
ุงูุตูู,infected cases
ุงูุญุงูุงุช ูู ุงูุณุนูุฏูู ูุตูุช ููุงู,infected cases
ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ ุญุชู ุงูุงู,infected cases
ุฅุนุฏุงุฏ ุงูุญุงูุงุช,infected cases
ุงุนุฏุงุฏ ุงูุญุงูุงุช,infected cases
ูุงู ุนุฏุฏ ุญุงูุงุช ูุตุฑ,infected cases
ูุฐู ุงูุญุงูุงุช ูู ุฃูุฑููุง,infected cases
ููุณุทูู,infected cases
ูู ูู ุฌุงูู ูุญู ุงุชุตุฑู ุงุฒุงู,assessment
ูุง ูููุณุฉ ูู ุตูุนู,about business
ุงุฎุจุงุฑ ููุฑูุง ุงูู,about corona virus
"ูุง ูุด ุงูุญุถุงูู, ุงูููุถูุน ููู ููุฎูุต ุงูุชู",nothing identified
ุงููุง ูุง ูููุณุฉ๐คฃ,greeting
ูู ูุฑุถ ููุฑููุง ูู ูุตุฑ ูุตู ูุฐุฑูุชู,infected cases
ูุฃู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุญุงูุธุฉ ุงููููุง,infected cases
ุงูุญุงูุงุช ูู ุงูุฑุงู,infected cases
ุตุจุงุญ ุงูุฎูุฑ ๐,greeting
ูู ููุงู ุงู ุนูุงุฌ ุงู ูุตู ุ,treatment
ุฑุฃู ูุฅููุงุต,nothing identified
ุนูุฏู ุงูู ูู ุงูุตุฏุฑ,assessment
ููู ุญุงูู ูุง ูููุณุฉ,how are you
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงูููู,infected cases
ูุงููุฒูุง,infected cases
ูู ุณุนุฑ ุงูุฏููุงุฑ,nothing identified
ุนุงูุฒุฉ ุฃุนุฑู ุงูุญุงูุฉ ุฅูู ุฃุญูุง ูููุง ูุงูููู ุญููุชูู ุฃูุชู,panic among the people
ุงูุงู ูู ุงูุฑูุจุฉ,assessment
