text,intent
ุงู ุงุนุฏุงุฏ ุงูุงุตุงุจุงุช ูู ูุตุฑ ุงูููุงุฑุฏู,infected cases
ูุงู ุนุฏุฏ ุงูุญุงูุงุช ุงูุฌุฏูุฏุฉ ูู ุงูุณุนูุฏูุฉุ,infected cases
ูุง ูู ุงูุฃุนุฑุงุถ ุงูุชู ุชุคูุฏ ุงูุฅุตุงุจุฉ ุจููุฑููุง,symptoms
ูุญุชุงุฌ ุงุนุฑู ุงูุงุนุฑุงุถ ุงูุงูููู ููุฑููุง,symptoms
ุงููุงู,greeting
ุงูููุฑุณ ุจูุฌู ููุงุทูุงู ููุง ุงููุงุณ ุงููุจูุฑู ุจุณ,most vulnerable
ุนุงูุฒ ุงุนุฑุงุถ ูุฑููุง ูุฎุงุตู ุงููุฑุญูู ุงูุงููู,symptoms
ุทูุจ,nothing identified
ุงูู,nothing identified
ุงูู ูู ุงููุฑู,comparison
ุดูุฑุง ููู,reviews
ุงุนุฏุงุฏ ุงูุฅุตุงุจุฉ ูู ูุตุฑ ูุตู ูุงู,infected cases
ุทูุดุช ูู ูุนุฏุฉ ุงูุจูุช,home quarantine
ูุญุดุชููู ูุง ุบุงููุฉ,crush
ุงูุณูุงู ุนูููู  ุงุฒูู,how are you
ูููู ุงุนุฑู ุงุฎุฑ ุงูุฃุนุฏุงุฏ ุงูุฎุงุตุฉ ุจุฅุตุงุจุงุช ููุฑูุณ ููุฑููุง ุงูููู,infected cases
ูู  ุงูุชูุ,about business
ุดุบู ุญูู,reviews
ุดูุฑุง ูุฐููู,reviews
ูู ุงููุฑุถ ูููู ุนู ุทุฑูู ุงูููุงุก,transfer methods
ุงูุฃุนุฑุงุถ ุงูุงุณุงุณูู ูููุฑูุณ ููุฑููุง,symptoms
ูููุงู ุงูุญูุงุช ุงูู ุฎูุช,infected cases
ุดููู ุบุจูุฉ,nothing identified
ุงููุง ุจูู,greeting
ุงูุญุงูุงุช ูู ุงูุฑููุง ุ,infected cases
ุนู ุทุฑูู ุงูุงุฎุชูุงุท,transfer methods
ููู ุงูุญุธุฑ ุงูุชู,curfew
ุจุงู,end conversation
ูุนู,yes
ูุงูู ุทุฑู ุชุฌูุจ ุงูุนุฏูู ูููู ุงุญูู ููุณู,precautions
ูุงูู ุงูุถู ุทุฑููู ููุชุทููุฑ,sterilization and disinfection
ูู ุงูููุฑุณ ุจููุชูู ูู ุงูุฌู,transfer methods
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงูุงุณููุฏุฑูู,infected cases
ูู ุญุฏ ุฌุชูุฉ ูุญุฉ ุดุฏูุฏุฉ ูุจุญุฉ ุตูุช ู ุถููุฉ ููุณ ุจุณ ูุงููุด ุณุฎููุฉ ููุง ุจูุบู ูุนูู ุฃุดุนุฉ ุนูู ุงูุตุฏุฑ ููุงููุด ุญุงุฌุฉ ูููู ุชููู ููุฑููุง ุฑุบู ุฑูุถ ุงูุญููุงุช ุงุณุชูุจุงูุฉ,assessment
ุฃุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ,infected cases
ุฅุนุฏุงุฏ ุงูุญุงูุงุช,infected cases
ูุง ูู ุฃุนุฑุงุถ ููุฑููุง,symptoms
ุงูุช ูููู ูููุณู,about business
ูู ุงูุงุตุงุจู ุชุฃุชู ุจุงููุฎุงูุท ูุญุงูุฉ ุงุตุงุจู ููุท,transfer methods
ูุงูู ุงูุณููุงุฑูู ุงููุงุฏู ููุงุตุงุจุฉ ูู ูุตุฑ,the evolution of the virus
ุชูุฑูุฑ ุฅุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ ุจุณุจ ูุงุฑููุง,infected cases
ุดูุฑุง ุฌุฏุง,reviews
ูู ุฅูู ุทุฑู ุงูุชุทููุฑ ุงููููุณุฉ ุนุดุงู ูู ุฑูุณููุฑู,sterilization and disinfection
ูู ุงูุญุธุฑ ุงุชุฌุฏุฏุ,curfew
ุจูููุง ูุงู ูุตุงุจ ูุญุฏ ุฏูููุชู ุ,infected cases
ุงูุง ูููุณู ูุง ูููุณู ุงูุชู ุนุงููู ุงูู,how are you
ูู ุงูุญููุงูุงุช ุชุตุงุจ ุจููุฑูุณ,infection by animals
ุงูุง ุชุนุจุงูู ูู ูุจู ุงููุทุฑ ููุงุฒูุช ูุฑูุถู,assessment
ุขู ูููู ุฅุตุงุจุฉ ูุฑููุฉ ูู ุงูุนุงูู ูุญุฏ ุฏูููุชู,infected cases
ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช ุงููุฑูู ูู ูุตุฑ,infected cases
ุฃููุงู,greeting
ูุนู ุ ุจุงูุชุฃููุฏ ๐,yes
ุงูุนุงูุฉ,nothing identified
"ูุนูุด ุงูุง ุจุณุงู ุนู ุงูููู ููุท 
ูุด ุงูุญุงูุงุช ูููุง",infected cases
ูุณุจ ุงููููุงุช ูู ูุทุฑุ,infected cases
ูู ูููู ุงุฑุณุงู ุงููุนูููุงุช ุจุงููุบุฉ ุงูุนุฑุจูุฉ,spoken languages
ุจุฎุตูุต ูุฑููุง,about corona virus
ููุฑููุง*,about corona virus
ุนุฏุฏ ุญุงูุงุช ุงููุฑููุง ูู ูุทุฑ,infected cases
ุงูุญุฌุฑ ุงูููุฒูู,home quarantine
ุงุนุฏุงุฏ ุงููุตุงุจูู๐,infected cases
ูู ุชุนุงููุช ูุน ุดุฎุต ูุตุงุจ ุฌุฏูุฏ  ูู ุชุธูุฑ ุนููู ุนูุงูุงุช ุงููุฑุถ. ูู ุงูููุงูู ูุงูุฌูุงูุชู ููููุง ููุญูุงูู ู ุงูุนุฏููุ,muzzle/mask
ูู ุญุงูู ุงูุณ,infected cases
ุฃู ุนูู ุงูุฃุตุงุจุงุช ูู ูุฏููุฉ ุฃุณูุงู ูู ูููุฑููุง,infected cases
ุดูุฑุง ุนูู ุงูุฅูุงุฏุฉ ูุงููุฌููุฏ ุงูุนุธูู ุฎุงูุต ุชูุฏูุฑู ูุงุญุชุฑุงูู ููู ูุน ูุฒูุฏ ูู ุงููุฌุงุญ,reviews
ุฃุดุนุฑ ุจุงูู ูู ุงูุตุฏุฑ. ูู ูุฐุง ูู ุงุนุฑุงุถ ุงููุฑููุง,assessment
ุงูููุงุญ,treatment
ุนุฏุฏ ุงูุงุตุงุจุงุช ูู ูุตุฑ,infected cases
ูู ุฏููุฉ ู ุงูุนุงูู ูุงุตุงุจูุง ุงูููุฑูุณ,infected cases
ุงูู ุงูุงุนุฑุงุถ,symptoms
ุงู ูุญุงูุธุงุช ุชู ุงูุชุดุงู ุญูุงุช ูููุง,infected cases
ุงูููุงูู,precautions
ูู ุฌุฏู,infected cases
ุดูุฑุง,reviews
ูู ุงููุงุณู ุงูููุงุด ุตุญู ููุชุนุงูู ูุน ุงูููุฑููุง,muzzle/mask
ูุฑูุณุง,infected cases
ูููุง ูุฏุง ุจุงูุญุฌุฑ ุงูููุฒูู,home quarantine
ุงูุญุงูุงุช ุงููุตุงุจุฉ,infected cases
ุงูุช ุฌููู,crush
ูู ูู ุนุทุณ ูุงูุชุฑ ูู ูุฑู ูู ูู ูููุุ,assessment
ุฒู ุฃุนูู ุชุญููู ููุฑุณ ูุฑููุฉ,laboratory
ุงุฒูู,how are you
ุงูุชููุณ ุฒุงู,breathing test
ููุช ูุญุชุงุฌ ุชูุฑูุฑ ูุงูู ุจุงูุญุงูุงุช ุญูู ุงูุนุงูู,infected cases
ูุชู ุชุฑุฌุน ุงูุงููุฑ ููุง ูุงูุช ูู ูุตุฑ ูุจู ูุฑููุงุ,infected cases
ุฅุฒูู,how are you
ุนุดุงู ุงููุตุฑููู ููุง ุงููู ููุดุชุบูููู,nothing identified
ูุทุฑ,infected cases
ุงูู ูู ุงููุฑููุง,about corona virus
ูุณุจุฉ ุงููุญูู ูุงู,sterilization and disinfection
ููุถูุน ููุฑููุง ุณููุชูู ูุชู ุ,the evolution of the virus
ุณุฑุนุฉ ุงููุฐู,nothing identified
ุฅูู ูู ุนุฏุฏ ูููุงุช ูุตุฑ ุงูููุงุฑุฏุฉ ููู ุฑูู,infected cases
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ุงูุดุฑููู,infected cases
ูููู ุชูููููู ูุง ูููุณู  ูู ูุจุณ ุงููุงุณูุงุช ููู ููุง ูุฃ,muzzle/mask
ูู ุญูููู ุฎุจุฑ ุงู ูู ุฏูุงุก ุจุงูุฑููุง ุชู ุงูุชุดุงูู ูููุธูุฑ ุจุนุฏ ุงุณุจูุน ุงู ุงู ูุฐู ุงุดุงุนุฉ,treatment
ูู ุนุฏุฏ ุญุงูุงุช ุงููุตุงุจูู ุจุงููุฑุถ ูู ุฌูููุฑูู ูุตุฑ ุงูุนุฑุจูู ุงูููู,infected cases
ููุง ุงููุงุณ ุงููู ุจูุฌูููุง ุงูููุฑุณ ุจุชุชุนุฒู ููู ุ,business location
ุดูุฑุง,reviews
ุนุงุฑูุฉ ููู ุ,nothing identified
ูุงู ุนุฏุฏ ุงููุตุงุจูู ุงูุขู ูู ูุตุฑ ุจููุฑูุณ ูุฑููุง,infected cases
ูุชู ููุชูู ูู ูุฐุง ุงููุจุงุก,the evolution of the virus
ุงููุง ูุงููุณุง,greeting
ุงุนุฏุงุฏ ุงูููู,infected cases
ุนุงุทูุจ ุงูุฑููุง ุฑุงูุญู ุนูู ูููุ,infected cases
ุงูุงุฑุฏู,infected cases
ุงูุนูุงุฌ,treatment
ุงุนุฏุงุฏ ุงูุฅุตุงุจุงุช ูู ุงูุฑููุง ู ุงุทุงููุง ุงูุจุงุฑุญ ุ,infected cases
ููุณููู,infected cases
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ุงูุนุงูู,infected cases
ููููู ุงูุชุนุงูู ูุน ุงูุดูุท ูุงูุงุบุฑุงุถ ุงูุชู ูุชู ุดุฑุงุฆูุง,precautions
ููู ุฏุฑุฌู ุงูุญุฑุงุฑู ูุชููููู,warm weather
ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุชููุน ุธูุฑูุง ูู ูุตุฑ,infected cases
ุทุจุนุง ูููููู ุฏู ูุด ุงุนุฑุงุถ ููุฑููุง,symptoms
ุดูุฑุง ูููุณุฉ,reviews
ุงูุนุฑู ุงุฒุงู ุงูู ูุตุงุจู ุจุงูููุฑููุง,symptoms
ุงูููุฏ,infected cases
ุฏูุงุก,treatment
ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ุฃุฎุจุงุฑ ุฌุฏูุฏู,infected cases
ูู ููุฑููุง ููุชุดุฑ ุนุจุฑ ุงูููุงุก ุ,transfer methods
ุงูุง ุงุญุจู ูููุณุฉ,kindness
ููุฑูุณ ููุฑููุง,about corona virus
ูุญู,assessment
ุงูุญุงูุงุช ูู ุงูุตูู,infected cases
ุดูุฑุง ูููู,reviews
ุณูุงู ุนูููู,greeting
ูููุณุฉ,greeting
ุงููุง ๐,greeting
ุงุนุฑุถ ุงุงููุฑุถ,symptoms
ูู ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงูุงู,infected cases
ุจูุช ูุญุชุฑู ุงูู,kindness
ุงูุตุฏ ุงูู ุงุนุฑุงุถ ูุฑูุงูุง  ุงูุง ููู ูุชุงูู ููู,symptoms
ุงูุง ุงุดุนุฑ ุจููุฏุงู ุฌุณู ูุงูุง ูุง ุงูุงู ููู ููุชุธู ุจูุง ุชูุตุญููู,symptoms
ุงูุญุงูุงุช ุงูููู,infected cases
ููุฑููุง ููุฎูุต ุฅูุชู,the evolution of the virus
ุงูุงูู ุงูุญุฌุฑ ุงูุตุญู ูู ูุตุฑ,home quarantine
ุงูุฅุนุฏุงุฏ ูู ูุตุฑ ู ูุทุฑ,infected cases
ูุตุฑ ูุงูุณุนูุฏูู,infected cases
ุฏููุฉ ููุณููู,infected cases
ูุงู ุนุฏุฏ ุงูุญุงูุงุช ูู ุงููููุช ููุทุฑ,infected cases
ุงููุตุงุจูู ูุฏ ุฅูู ุงูููุงุฑุฏุฉ,infected cases
ุฅูู ูู ุฃุณูุฃ ุณููุงุฑูู ูููู ูุญุตู ููุตุฑ,the evolution of the virus
ุฃููุงู .,greeting
ุงุฒุงู ุงุนุฑู ุงุฐุง ูุงู ุนูุฏู ููุฑููุง ููุง ูุงุ,symptoms
ุงูุนุฏูู ูููู ุชุชูููู ูู ุงูููุง ููุง ุจูุฒู ุงูุดุงุฑุน,transfer methods
ูุง ูู ูุฑููู,about corona virus
ุฃุนุฑุงุถ ููุงุฏ ุงููุฑูุถ,symptoms
ุญููุงุช,business location
ูู ุนุฏุฏ ุงููุตุงุจูู ุงูููุงุฑุฏุฉ ูุง ูููุณุฉ ูู ูุตุฑุ,infected cases
ุงูู ุขุฎุฑ ุฃุฎุจุงุฑ ูุฑููุง,infected cases
ุจุงูุนุฑุจู,spoken languages
ูุง ููุด ุงุฎุจุงุฑ ุนู ุฃู ูุตุฑ ุฃู ุฃู ุฏูุงุก,treatment
ุฃุนุฑุงุถ ูุฑุถ ููุฑูุง,symptoms
ูุงู,greeting
ูุงู ุนุฏุฏ ูุตุจูู ูุฑููุง ูู ูุตุฑ,infected cases
ุนูุฏู ุณุนุงู  ูุตุงุญุจ ุจุจูุบู ูู ูุฏู ุชุจูู ููุฑููุง,assessment
ุงุนุฑุงุถ ุงููุฑููุง,symptoms
ุทูุจ ูุงุฐุง ุนู ุงููุตู ุ,treatment
ูู ุงูููุงูุงุช ุฐุงุช ุงูููุชุฑ ููู ุฃุดูุฑูุง n95. ูู ุชุณุชุฎุฏู ุนุฏุฉ ูุฑุงุช ุจุนุฏ ุชุนููููุง ุฌูุฏุง ุจุงููุญูู ุงู ูุง,sterilization and disinfection
ุณุฃูุชูุง ูุง ูู ุนูุงูุงุช ุงููุฑุถ ุ,symptoms
ุงุนุฑู ุงุฒุงู ุงูู ูุตุงุจ,symptoms
ุงูุณูุฏุงู,infected cases
ุนุฏุฏ ุงูุญุงูุงุช ุงูุฌุฏูุฏุฉ ูู ูุตุฑ,infected cases
ุงุฒูู ูุงููุณู,how are you
ุงููุง ููุฑุญุจุง,greeting
ุงุนูู ุงูุจูุช ุงุฒุงู ูุงุณุชุฎุฏู ุงููู ูุญูู ุ,sterilization and disinfection
ุทุจ ุงูุชู ุฐููุฉุ,nothing identified
ูููุน ุงุณุงู ุนูู ุงู ุญุงุฌู ุชุงูู,nothing identified
ููุงุกุฉ ๐,reviews
ุงูุญุงูุงุช ุงูุฌุฏูุฏุฉ,infected cases
ุนุฏุฏ ุงูุงุตุงุจุงุช ุจูุฑููุง ุงูููู ูู ุงูุณุนูุฏุจุฉ,infected cases
ูุง ูู ุฃุนุฑุงุถ ุงููุฑุถ,symptoms
ุนุฏุฏ ุญุงูุงุช ุงูููู,infected cases
ุณูุงู,end conversation
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ุงูุฏูุง ุฅูุชู ุ,treatment
ุงูู ุงูุงุฎุจุงุฑ ูุง ูููุณุฉ,how are you
ุงูุงุนุฏุงุฏ ูู ุฑูุณูุง ูุงู,infected cases
ุงูุญุงูุงุช ูู ูููููุจูุง,infected cases
ูู ุงูุฃุญุณู ุฃูุจุณ ูุงุณู ููุง ูุฃ,muzzle/mask
ุทูุจ ูู ุงูุฃุฑุฏู ูุงู ุญุงูุฉ,infected cases
ุฃูุตุฏ ูุนูู ูู ููู ุนุงุฑุถ ูู ุงูู ููู,symptoms
ูู ุงูุชุฏุฎูู ููุจ ููุฑูุณ ูุฑููุฉ,smoking
ูููู ุงุนุฑู ุงุฎุฑ ูุณุชุฌุฏุงุช ููุฑููุง,about corona virus
ูู ูุถูู ูู ุญุฏ ุญุฑุงุฑุชู ุจุชุจูู ุงูุตุจุญ ูฃูง ูุจุงููู ุจุชุทูุน ูฃูง ููฆ ุดุฑุท ุจุณ ูููุด ุชุนุจ ุฃู ุญุงุฌู ุฏู ุนุงุฏู,nothing identified
ุนุฏุฏ ุงูุญุงูุงุช ูู ุฅุณุฑุงุฆูู,infected cases
ูุทุฑู ุงูููุงูู,precautions
ุญุงูุงุช ุงูููุงุฑุฏุฉ,infected cases
ุนุฏุฏ ุงูุญุงูุงุช ู ุงุณุจุงูุง,infected cases
ูุง ูู ูุณุงุฆู ุงูููุงูู ูู ููุฑุณ ููุฑููุง ุงููุณุชุฌุฏ,precautions
ูุง ูู ุงูููุงุฏ ุงูุชู ูููู ูุถุนูุง ูู ุงูุฑุดุงุด ุงููุณุชุฎุฏู ูู ุงูุชุนููู ูู ุงูููุฒู ู ูุง ุงูุชุฑููุฒุงุชุ,sterilization and disinfection
ุนุฏุฏ ุงููููุงุช,infected cases
ูุง ุณุจุจ ุงูุญุฑูุงู ุงููุณุชูุฑ ู ุงูุฒุฑู ูุน ุงูุฑูู ุงููุงุดู,assessment
ูู ุงูุฃุญุณู ุฃูุจุณ ุฌูุงูุชู ููุง ูุง,gloves
ุงูุชุงุฑูุฎ ุงููุชููุน ูุงูุชูุงุก ููุฑุณ ูุฑููุง ูู ูุตุฑ,the evolution of the virus
ุงูุชู ุจูุญ,nothing identified
ุงู,yes
ุงูุญุฌุฑ ุงูุตุญู ุจุฃุจูููุฑ ุงูุฅุณููุฏุฑูุฉ,home quarantine
ุงูู ุนุงูุงูุงุช ุงููุฑุถ,symptoms
ููู ูููู ุงูุญุฌุฑ ุงูุตุญู,home quarantine
ุทุฑูุฑุงูููุงูู,precautions
ุณูุจูุงุช ููุฑููุง,about corona virus
ุญุงูุงุช ุงููุงุฑุฏู,infected cases
ุงูู ููุน ุงููุญูู ุงููู ุงุนูู ุจูู ุงูุจูุช,sterilization and disinfection
ุงูุตุฏุงุน ูุงูุถุบุท ุงููุงุทู ูู ุงุนุฑุงุถ ูุฑููุง,symptoms
ูุง ูู ููุฑุฉ ุงูุฃูุฑุงูุงุช,nothing identified
ุดูุฑุง ูุญุถุฑุชู,reviews
ุงูุง ุจุณุงู ุนู ูุญุงูุธุฉ ูุนููุฉ,infected cases
ููู ุชูุชูู ุงูุนุฏูู ุจููุฑูุณ ููุฑููุง,transfer methods
ุฅุนุฏุงุฏ ุงููุตุงุจูู,infected cases
ูุงูู ุงููุญูุตุงุช ุงููุทููุจู ููุนุฑูู ูุฌูุฏ ุงูููุฑูุณ,disease detection
ุงูุง ุจูุญ,assessment
ุดูุฑุง โฅ๏ธ,reviews
ูููุณุชู ุณูุณูููุชู,greeting
ุงูููุงูู ูู ูุฑููุง,precautions
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุฅุณุฑุงุฆูู,infected cases
ุงููุฑู ุจูู ุงูุงูููููุฒุง ูุงูููุฑููุง,comparison
ุญุงูุงุช ุงูููุณุง,infected cases
ุงูุง ุงุณูู ูุงููู ู ุญุงุจุจ ุงุนุฑูู ุงูุชุฑ ูุงูููุณุฉ ูุงูู โค๏ธ,about bot
ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ููู 13,infected cases
ุขุฎุฑ ุฃุฎุจุงุฑ ููุฑููุง ูู ูุตุฑ,the evolution of the virus
ุงู ุงููุญุงูุธุงุช ุงููุตุฑูุฉ ุธูุฑุช ุจูุง ุญุงูุงุช ุฅุตุงุจุฉ ูุนุฏุฏ ุงููููุงุช,infected cases
ูุงูู ุงุนุฏุงุฏ ุงูุงุตุงุจุฉ ูู ุงูุทุงููุง ุ,infected cases
ุทูุจ ููู ูุด ุจุชุฌุงูุจู ุนู ุชูุฑูุฑ ุฅุณุฑุงุฆูู,infected cases
ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
ููููู ุงูููุงูุฉ ูู ููุฑููุง,precautions
ูู ุชู ุงููุตูู ุงูู ูุตู ุถุฏ ููุฑูุณ ููุฑููุง,treatment
ุงูุจุฑุชุบุงู,infected cases
ุงูู ุงููุธุงู,nothing identified
ุงูุง ุจุชุญุฑู ูุชูุฑ ุจุญูู ุดุบูู.  ุจุณ ุจุชุญุฑู ุจุนุฑุจูุชู   ุงูุฎุงุตู. ุจุณ ูููู ุงุนูู ุงูู ุงูู ูุง ุงุฑุฌุน ุงูุจูุช,precautions
ุงูุนุฏู ุงูู ูุชุจูู ุงุฐูู chatbot ูู ุงูุนุงูู,reviews
ุฃููุง ูุงููุณู,greeting
ูู ููุจู ูููู ูููู ูู ุงููููุณ,infection by animals
ุงูุญุงูุงุช ูุตูุช ููุงู ูู ุงุณุจุงููุง,infected cases
ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ูุทุฑ,infected cases
ูู ุงูุฑููุง,infected cases
ุงูุญุงูุงุช ูู ุงูุฃุฑุฏู,infected cases
ุญูุงุฏู ุงูู,reviews
ุงูู ุงูุฑูู ุงููู ูุชุตู ุจูู ูู ูู ุญุฏ ุฌุงูู ุงูููุฑุณ ูุญุงูุชู ุตุนุจู,emergency
ุงูู ุงูุบุจุงุก ุฏู,reviews
ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ููุฏุง,infected cases
ูู ุงุซุจุช ุงู ุนูุงุฌ ููููุฑููุง ุญุชู ุงูุงู ูุนุงููุชู ูู ุงููุถุงุก ุนูููุง,treatment
ุญุงูุงุช ููุฑููุง ุงูุฌุฏูุฏู ุจูุตุฑ,infected cases
ุดูุฑุง ุฌุฒููุง ุจุตุฑุงุญุฉ ุฎุฏูุฉ ูููุณู ุฌุฏุง,reviews
ุนุฏุฏ ุญุงูุงุช ูููุงุช ุงูููุฑููุง ูู ูุตุฑ ูุงูุฏูู ุงูุนุฑุจูุฉ,infected cases
ูู ุนุฏุฏ ุงููุตุงุจูู ุจูุตุฑ ุงูุงู,infected cases
ุดูุฑุง ูุง ููุณูุฉ,reviews
ุฅุฒุงู ุฃุทูุฑ ุงูุจูุช,sterilization and disinfection
ูู ุนุฏุฏ ุงููุตุงุจูู ุจูุฑููุง ุงูููู ุจูุตุฑ,infected cases
ูุชู ูุชููู ููุฑูุณ ููุฑููุง ุ,about corona virus
ุงูุฑุงู ูุชุฑููุง ุจุฑูุทุงููุง,infected cases
ุงุนุฑุงุถ ูุฑุถ ุงููุฑููู,symptoms
ุงุนุฏุงุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงูููู,infected cases
ููู ูููู ุงูุชูุงุตู ูุนููุ,about business
ูุง ูู ุงุนุฑุงุถ ุงููุฑุถ,symptoms
ุงุฒุงู ุงุนุฑู ูู ุญุฏ ูุฑูุถ ููุฑููุง ุงู ูุง,symptoms
ุนุฏุฏ ุญุงูุงุช ูุตุฑ ุงูููุงุฑุฏู,infected cases
ุฃููู ุฏู ุงูู ุนูุงูุชู ุจุงูุณุคุงูุ,nothing identified
ูุงู,greeting
ุงุฒุงู ุงุชุฌูุจ ุงูููุฑุณ,precautions
ูุงู ุนุฏุฏ ุงูุญุงูุงุช ูู ุงูุฑููุง,infected cases
ุงูุง ุงุนุฑู ุงุฒุงู ุงูุง ุนูุฏู ุงูููุฑููุง,symptoms
ุงูุงุดุนู ุงูููุทุนูู ุนูู ุงูุตุฏุฑ ุชุฏู ุนูู ูุฌูุฏ ุงููุฑุถ,disease detection
ุงูุชู ููู ุ,about bot
ุทูุจ ุนุงูุฒู ุงู ุงุณุงููุจ ุงุชุจุนูุง ุนุดุงู ุงูุฏุฑ ุงุญูู ุนูุงูู,precautions
ุฃููุง ูุณููุง,greeting
ุงููุง,greeting
ุจูุญ,nothing identified
ูู ุนุฏุฏ ุงูุญุงูุงุช,infected cases
ูุชู ููุชูู ููุฑูุณ ููุฑููุง,the evolution of the virus
ูููู ุงุนุฑู ูุชู ูุชู ุงูุงูุชูุงุก ูู ููุฑุณ ูุฑููุง ููู ูุชุฃุซุฑ ุจุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ,warm weather
